Date,Close,SMA20,SMA50,SMA200,Signal_A,Signal_B
2014-05-06,186.78,186.3775,186.47,177.98025,0,0
2014-05-07,187.88,186.5165,186.53079999999997,178.07215,0,0
2014-05-08,187.68,186.546,186.58739999999997,178.16484999999997,0,0
2014-05-09,187.96,186.786,186.6302,178.26205,1,0
2014-05-12,189.79,187.2,186.7002,178.36634999999998,0,0
2014-05-13,189.96,187.551,186.79980000000003,178.4706,0,0
2014-05-14,189.06,187.79399999999998,186.8294,178.57295000000002,0,0
2014-05-15,187.4,187.85750000000002,186.82240000000002,178.667,0,0
2014-05-16,188.05,187.9405,186.8198,178.7637,0,0
2014-05-19,188.74,188.0255,186.82940000000002,178.8541,0,0
2014-05-20,187.55,188.0085,186.8172,178.9371,0,0
2014-05-21,189.13,188.09250000000003,186.85519999999997,179.02925,0,0
2014-05-22,189.59,188.1805,186.9014,179.12855,0,0
2014-05-23,190.35,188.3835,187.0048,179.2344,0,0
2014-05-27,191.52,188.61550000000003,187.142,179.34300000000002,0,0
2014-05-28,191.38,188.797,187.243,179.45335,0,0
2014-05-29,192.37,189.00000000000003,187.33720000000002,179.56965,0,0
2014-05-30,192.68,189.2175,187.4576,179.68499999999997,0,0
2014-06-02,192.9,189.4595,187.56060000000002,179.80579999999998,0,0
2014-06-03,192.8,189.67849999999999,187.69259999999997,179.9379,0,0
2014-06-04,193.19,189.999,187.84779999999998,180.0747,0,0
2014-06-05,194.45,190.32750000000001,188.0106,180.22310000000002,0,0
2014-06-06,195.38,190.7125,188.21880000000002,180.3721,0,0
2014-06-09,195.58,191.0935,188.43880000000001,180.52720000000002,0,0
2014-06-10,195.6,191.38400000000001,188.641,180.67489999999998,0,0
2014-06-11,194.92,191.632,188.7992,180.81640000000004,0,0
2014-06-12,193.54,191.85600000000002,188.905,180.9541,0,0
2014-06-13,194.13,192.1925,189.01,181.1081,0,0
2014-06-16,194.29,192.50449999999998,189.1232,181.26,0,0
2014-06-17,194.83,192.80900000000003,189.29179999999997,181.4133,0,0
2014-06-18,196.26,193.2445,189.5302,181.57635,0,0
2014-06-19,196.48,193.612,189.75780000000003,181.73680000000002,0,0
2014-06-20,195.94,193.92950000000002,189.9348,181.88774999999998,0,0
2014-06-23,195.88,194.206,190.18920000000003,182.03735,0,0
2014-06-24,194.7,194.36499999999998,190.453,182.18064999999999,0,0
2014-06-25,195.58,194.575,190.70579999999998,182.3204,0,0
2014-06-26,195.44,194.7285,190.93060000000003,182.45325,0,0
2014-06-27,195.82,194.8855,191.12439999999998,182.58535,0,0
2014-06-30,195.72,195.0265,191.31100000000004,182.71919999999997,0,0
2014-07-01,197.03,195.238,191.5108,182.8577,0,0
2014-07-02,197.23,195.44,191.6976,182.9923,0,0
2014-07-03,198.2,195.6275,191.9126,183.12795000000003,0,0
2014-07-07,197.51,195.734,192.1062,183.25024999999997,0,0
2014-07-08,196.24,195.767,192.3052,183.36765000000003,0,0
2014-07-09,197.12,195.843,192.51,183.49965,0,0
2014-07-10,196.34,195.914,192.6818,183.63170000000002,0,0
2014-07-11,196.61,196.0675,192.84779999999998,183.76710000000003,0,0
2014-07-14,197.6,196.241,193.0332,183.90990000000002,0,0
2014-07-15,197.23,196.388,193.2166,184.0476,0,0
2014-07-16,197.96,196.5445,193.40740000000002,184.19285,0,0
2014-07-17,195.71,196.517,193.58599999999998,184.33135000000001,0,0
2014-07-18,197.71,196.57850000000002,193.78260000000003,184.4732,0,0
2014-07-21,197.34,196.64849999999998,193.97580000000002,184.61399999999998,0,0
2014-07-22,198.2,196.7645,194.18059999999997,184.76690000000002,0,0
2014-07-23,198.64,196.9615,194.35760000000002,184.91565000000003,0,0
2014-07-24,198.65,197.115,194.5314,185.07174999999998,0,0
2014-07-25,197.72,197.22899999999998,194.7046,185.23295,0,0
2014-07-28,197.8,197.328,194.9126,185.39395000000002,0,0
2014-07-29,196.95,197.3895,195.09060000000002,185.53285,0,0
2014-07-30,196.98,197.387,195.25539999999998,185.66645,0,0
2014-07-31,193.09,197.18,195.3662,185.77719999999997,0,0
2014-08-01,192.5,196.895,195.4336,185.8912,0,0
2014-08-04,193.89,196.714,195.51960000000003,186.00029999999998,0,0
2014-08-05,192.01,196.5025,195.5528,186.09425,0,0
2014-08-06,192.07,196.25,195.56380000000001,186.18265,0,0
2014-08-07,191.03,195.9845,195.5568,186.26579999999998,0,0
2014-08-08,193.24,195.81599999999997,195.5742,186.35495000000003,0,0
2014-08-11,193.8,195.626,195.5966,186.4511,0,0
2014-08-12,193.53,195.44099999999997,195.6092,186.543,-1,0
2014-08-13,194.84,195.285,195.65,186.63745,0,0
2014-08-14,195.76,195.2875,195.7014,186.73510000000002,0,0
2014-08-15,195.72,195.188,195.7268,186.82785,0,0
2014-08-18,197.36,195.18900000000002,195.7664,186.9332,0,0
2014-08-19,198.39,195.1985,195.82260000000002,187.0462,0,0
2014-08-20,198.92,195.2125,195.88899999999998,187.15975000000003,0,0
2014-08-21,199.5,195.255,195.98059999999998,187.2731,0,0
2014-08-22,199.19,195.32850000000002,196.0936,187.38769999999997,0,0
2014-08-25,200.2,195.4485,196.215,187.50285,0,0
2014-08-26,200.33,195.6175,196.3358,187.62985,0,0
2014-08-27,200.25,195.781,196.44420000000002,187.74465,0,0
2014-08-28,200.14,196.1335,196.5218,187.85875,0,0
2014-08-29,200.71,196.544,196.6064,187.9775,0,0
2014-09-02,200.61,196.88,196.69979999999998,188.08865000000003,1,0
2014-09-03,200.5,197.3045,196.79219999999998,188.1948,0,0
2014-09-04,200.21,197.7115,196.90240000000003,188.2956,0,0
2014-09-05,201.11,198.2155,197.01300000000003,188.40405,0,0
2014-09-08,200.59,198.58300000000003,197.11599999999999,188.51184999999998,0,0
2014-09-09,199.32,198.85899999999998,197.18600000000004,188.61610000000002,0,0
2014-09-10,200.07,199.18599999999998,197.273,188.71689999999998,0,0
2014-09-11,200.3,199.459,197.3384,188.81435000000002,0,0
2014-09-12,199.13,199.6275,197.37640000000002,188.90684999999996,0,0
2014-09-15,198.98,199.7905,197.392,188.99835,0,0
2014-09-16,200.48,199.9465,197.4514,189.09515,0,0
2014-09-17,200.75,200.0645,197.5416,189.19389999999999,0,0
2014-09-18,201.82,200.2095,197.63559999999998,189.30035,0,0
2014-09-19,200.7,200.2695,197.72279999999998,189.40510000000003,0,0
2014-09-22,199.15,200.26749999999998,197.77360000000002,189.50220000000002,0,0
2014-09-23,198.01,200.158,197.7818,189.59754999999998,0,0
2014-09-24,199.56,200.11950000000002,197.8284,189.69065000000003,0,0
2014-09-25,196.34,199.924,197.796,189.76535,0,0
2014-09-26,197.9,199.81199999999998,197.8398,189.8511,0,0
2014-09-29,197.54,199.65349999999998,197.8364,189.9452,0,0
2014-09-30,197.02,199.474,197.83,190.03965,0,0
2014-10-01,194.35,199.16649999999998,197.753,190.12085,0,0
2014-10-02,194.38,198.875,197.6678,190.19665,0,0
2014-10-03,196.52,198.6455,197.6252,190.28599999999997,0,0
2014-10-06,196.29,198.4305,197.5966,190.35895,0,0
2014-10-07,193.26,198.1275,197.50580000000002,190.4178,0,0
2014-10-08,196.64,197.956,197.4996,190.4932,0,0
2014-10-09,192.74,197.578,197.41479999999999,190.54425,0,0
2014-10-10,190.54,197.1485,197.3638,190.5823,-1,0
2014-10-13,187.41,196.57,197.262,190.60005,0,0
2014-10-14,187.7,195.93099999999998,197.13819999999998,190.6193,0,0
2014-10-15,186.43,195.215,197.0266,190.63235,0,0
2014-10-16,186.27,194.4375,196.9106,190.64024999999998,0,0
2014-10-17,188.47,193.826,196.85940000000002,190.668,0,0
2014-10-20,190.3,193.3835,196.8006,190.70505,0,0
2014-10-21,194.07,193.18649999999997,196.80599999999998,190.7636,0,0
2014-10-22,192.69,192.843,196.78920000000002,190.80965,0,0
2014-10-23,194.93,192.7725,196.79100000000003,190.86669999999998,0,0
2014-10-24,196.43,192.699,196.80440000000002,190.93064999999999,0,0
2014-10-27,196.16,192.63,196.8132,190.99075000000002,0,0
2014-10-28,198.41,192.6995,196.8342,191.07434999999998,0,0
2014-10-29,198.11,192.8875,196.82859999999997,191.14655,0,0
2014-10-30,199.38,193.1375,196.83780000000002,191.22015,0,0
2014-10-31,201.66,193.39450000000002,196.88100000000003,191.30634999999998,0,0
2014-11-03,201.77,193.66850000000002,196.9326,191.39700000000002,0,0
2014-11-04,201.07,194.059,196.95,191.48145,0,0
2014-11-05,202.34,194.344,196.99020000000002,191.57164999999998,0,0
2014-11-06,203.15,194.8645,197.0482,191.67345,0,0
2014-11-07,203.34,195.50449999999998,197.1122,191.79570000000004,0,0
2014-11-10,203.98,196.333,197.17759999999998,191.92555000000002,0,0
2014-11-11,204.18,197.157,197.24900000000002,192.05110000000002,0,0
2014-11-12,203.96,198.0335,197.3182,192.18415000000002,1,0
2014-11-13,204.19,198.92950000000002,197.3978,192.30895,0,0
2014-11-14,204.24,199.71800000000002,197.46039999999996,192.43925,0,0
2014-11-17,204.37,200.42149999999998,197.53600000000003,192.59025000000003,0,0
2014-11-18,205.55,200.99550000000002,197.6606,192.74105,0,0
2014-11-19,205.22,201.622,197.7636,192.89129999999997,0,0
2014-11-20,205.58,202.1545,197.8692,193.0318,0,0
2014-11-21,206.68,202.667,198.02019999999996,193.1668,0,0
2014-11-24,207.26,203.222,198.18579999999997,193.30305,0,0
2014-11-25,207.11,203.65699999999998,198.3184,193.42870000000002,0,0
2014-11-26,207.64,204.1335,198.4562,193.55655000000002,0,0
2014-11-28,207.2,204.52450000000002,198.56380000000001,193.6775,0,0
2014-12-01,205.76,204.72949999999997,198.665,193.78619999999998,0,0
2014-12-02,207.09,204.9955,198.8238,193.90044999999998,0,0
2014-12-03,207.89,205.33650000000003,199.0214,194.0248,0,0
2014-12-04,207.66,205.60250000000002,199.1834,194.14260000000002,0,0
2014-12-05,208.0,205.84499999999997,199.4166,194.26315000000002,0,0
2014-12-08,206.61,206.0085,199.59080000000003,194.37165000000002,0,0
2014-12-09,206.47,206.13299999999998,199.7694,194.47980000000004,0,0
2014-12-10,203.16,206.08199999999997,199.89219999999997,194.57135,0,0
2014-12-11,204.19,206.0935,200.08900000000003,194.6632,0,0
2014-12-12,200.89,205.92850000000004,200.21919999999997,194.7362,0,0
2014-12-15,199.51,205.692,200.27899999999997,194.80885,0,0
2014-12-16,197.91,205.369,200.3114,194.8605,0,0
2014-12-17,201.79,205.18099999999998,200.482,194.9307,0,0
2014-12-18,206.78,205.25900000000001,200.6848,195.0237,0,0
2014-12-19,206.52,205.30599999999998,200.96040000000002,195.115,0,0
2014-12-22,207.47,205.3455,201.299,195.21155,0,0
2014-12-23,207.75,205.37000000000003,201.7058,195.31414999999998,0,0
2014-12-24,207.77,205.40300000000002,202.10719999999998,195.4166,0,0
2014-12-26,208.44,205.44300000000004,202.5474,195.5329,0,0
2014-12-29,208.72,205.519,202.9964,195.6532,0,0
2014-12-30,207.6,205.61100000000002,203.379,195.75955000000002,0,0
2014-12-31,205.54,205.5335,203.68380000000002,195.84894999999997,0,0
2015-01-02,205.43,205.4105,203.91100000000003,195.94279999999998,0,0
2015-01-05,201.72,205.11350000000002,204.0916,196.01265,0,0
2015-01-06,199.82,204.7045,204.18939999999998,196.08074999999997,0,0
2015-01-07,202.31,204.4895,204.30699999999996,196.16515000000004,0,0
2015-01-08,205.9,204.46099999999998,204.5018,196.26309999999998,-1,0
2015-01-09,204.25,204.5155,204.61860000000001,196.35949999999997,0,0
2015-01-12,202.65,204.4385,204.70940000000002,196.44985,0,0
2015-01-13,202.08,204.498,204.7634,196.53279999999998,0,0
2015-01-14,200.86,204.5655,204.74739999999997,196.60205000000002,0,0
2015-01-15,199.02,204.621,204.6924,196.6559,0,0
2015-01-16,201.63,204.613,204.7036,196.71965,0,0
2015-01-20,202.06,204.377,204.69799999999998,196.7868,0,0
2015-01-21,203.08,204.20499999999998,204.6966,196.8702,0,0
2015-01-22,206.1,204.1365,204.7518,196.979,0,0
2015-01-23,204.97,203.9975,204.7716,197.07835,0,0
2015-01-26,205.45,203.88150000000002,204.797,197.17015,0,0
2015-01-27,202.74,203.5965,204.7726,197.26805000000002,0,0
2015-01-28,200.14,203.16750000000002,204.6916,197.36120000000003,0,0
2015-01-29,201.99,202.887,204.6466,197.45645000000002,0,0
2015-01-30,199.45,202.5825,204.5482,197.5327,0,0
2015-02-02,201.92,202.40699999999998,204.47560000000001,197.61165,0,0
2015-02-03,204.84,202.56300000000002,204.468,197.7039,0,0
2015-02-04,204.06,202.775,204.43759999999997,197.789,0,0
2015-02-05,206.12,202.9655,204.42640000000003,197.88015,0,0
2015-02-06,205.55,202.948,204.3922,197.97065000000003,0,0
2015-02-09,204.63,202.967,204.34259999999998,198.05465,0,0
2015-02-10,206.81,203.175,204.32600000000002,198.15724999999998,0,0
2015-02-11,206.93,203.4175,204.3206,198.2575,0,0
2015-02-12,208.92,203.82049999999998,204.3838,198.36335,0,0
2015-02-13,209.78,204.3585,204.43759999999997,198.4707,0,0
2015-02-17,210.11,204.78249999999997,204.482,198.57960000000003,1,0
2015-02-18,210.13,205.186,204.5314,198.68994999999998,0,0
2015-02-19,209.98,205.531,204.57100000000003,198.79774999999998,0,0
2015-02-20,211.24,205.788,204.6636,198.92005,0,0
2015-02-23,211.21,206.1,204.7584,199.03670000000002,0,0
2015-02-24,211.81,206.41799999999998,204.9314,199.15735,0,0
2015-02-25,211.63,206.8625,205.0802,199.27570000000003,0,0
2015-02-26,211.38,207.4245,205.29,199.38365000000002,0,0
2015-02-27,210.66,207.858,205.513,199.48715,0,0
2015-03-02,211.99,208.48499999999999,205.7946,199.6018,0,0
2015-03-03,211.12,208.94500000000002,205.9812,199.72039999999998,0,0
2015-03-04,210.23,209.2145,206.05020000000002,199.8313,0,0
2015-03-05,210.46,209.53450000000004,206.12900000000002,199.93990000000002,0,0
2015-03-06,207.5,209.60350000000003,206.12959999999998,200.03965,0,0
2015-03-09,208.36,209.744,206.14179999999996,200.13580000000002,0,0
2015-03-10,204.98,209.76149999999998,206.086,200.21274999999997,0,0
2015-03-11,204.5,209.64600000000002,206.0072,200.28349999999998,0,0
2015-03-12,207.1,209.6545,205.97480000000004,200.3614,0,0
2015-03-13,205.83,209.5,205.93940000000003,200.43364999999997,0,0
2015-03-16,208.58,209.44,206.0002,200.51469999999998,0,0
2015-03-17,207.96,209.33250000000004,206.05079999999998,200.5911,0,0
2015-03-18,210.46,209.34900000000002,206.22560000000001,200.6789,0,0
2015-03-19,209.5,209.325,206.41920000000002,200.76239999999999,0,0
2015-03-20,210.41,209.2835,206.58120000000002,200.84849999999997,0,0
2015-03-23,210.0,209.223,206.6632,200.92625,0,0
2015-03-24,208.82,209.07350000000002,206.75459999999998,200.99345000000002,0,0
2015-03-25,205.76,208.78000000000003,206.8168,201.04435,0,0
2015-03-26,205.27,208.47449999999998,206.8806,201.0927,0,0
2015-03-27,205.74,208.22850000000003,206.97820000000004,201.14679999999996,0,0
2015-03-30,208.25,208.04149999999998,207.16280000000003,201.22035,0,0
2015-03-31,206.43,207.80700000000002,207.25879999999998,201.28184999999996,0,0
2015-04-01,205.7,207.58050000000003,207.3316,201.3389,0,0
2015-04-02,206.44,207.3795,207.39880000000002,201.39695,-1,0
2015-04-06,207.83,207.39600000000002,207.4334,201.4548,0,0
2015-04-07,207.28,207.342,207.4796,201.50879999999998,0,0
2015-04-08,207.98,207.49200000000002,207.5302,201.56900000000002,0,0
2015-04-09,208.9,207.712,207.6534,201.6341,1,0
2015-04-10,210.04,207.859,207.85139999999998,201.7108,0,0
2015-04-13,209.09,208.02200000000002,207.9934,201.77835,0,0
2015-04-14,209.49,208.06750000000002,208.1942,201.84859999999998,-1,0
2015-04-15,210.43,208.19099999999997,208.3644,201.92164999999997,0,0
2015-04-16,210.37,208.18650000000002,208.475,201.99490000000003,0,0
2015-04-17,207.95,208.109,208.5528,202.04949999999997,0,0
2015-04-20,209.85,208.081,208.62739999999997,202.11260000000001,0,0
2015-04-21,209.6,208.06099999999998,208.7084,202.1696,0,0
2015-04-22,210.63,208.1515,208.8284,202.2352,0,0
2015-04-23,211.16,208.4215,208.9154,202.3098,0,0
2015-04-24,211.65,208.74049999999997,209.00979999999998,202.38244999999998,0,0
2015-04-27,210.77,208.99200000000002,209.04679999999996,202.4546,0,0
2015-04-28,211.44,209.1515,209.08,202.52875,1,0
2015-04-29,210.57,209.3585,209.08919999999998,202.5936,0,0
2015-04-30,208.46,209.49650000000003,209.0558,202.64975,0,0
2015-05-01,210.72,209.7105,209.07059999999998,202.71355000000003,0,0
2015-05-04,211.32,209.885,209.07219999999998,202.7916,0,0
2015-05-05,208.9,209.96599999999998,209.026,202.84754999999998,0,0
2015-05-06,208.04,209.969,208.9506,202.90105,0,0
2015-05-07,208.87,209.96750000000003,208.8954,202.9544,0,0
2015-05-08,211.62,210.0465,208.9002,203.01930000000002,0,0
2015-05-11,210.61,210.1225,208.8992,203.07910000000004,0,0
2015-05-12,209.98,210.147,208.859,203.1404,0,0
2015-05-13,210.02,210.1265,208.83700000000002,203.2015,0,0
2015-05-14,212.21,210.2185,208.8766,203.2778,0,0
2015-05-15,212.44,210.44299999999998,208.9162,203.3551,0,0
2015-05-18,213.1,210.60549999999998,209.0282,203.45515000000003,0,0
2015-05-19,213.03,210.777,209.12160000000003,203.55780000000001,0,0
2015-05-20,212.88,210.8895,209.2796,203.65275000000003,0,0
2015-05-21,213.5,211.00650000000002,209.4596,203.7602,0,0
2015-05-22,212.99,211.07350000000002,209.5774,203.8648,0,0
2015-05-26,210.7,211.07,209.6748,203.96315,0,0
2015-05-27,212.7,211.13299999999998,209.75719999999998,204.06044999999997,0,0
2015-05-28,212.46,211.22750000000002,209.84720000000002,204.15375,0,0
2015-05-29,211.14,211.36150000000004,209.86079999999998,204.2418,0,0
2015-06-01,211.57,211.404,209.90219999999997,204.32545,0,0
2015-06-02,211.36,211.406,209.9212,204.40344999999996,0,0
2015-06-03,211.92,211.55700000000002,209.9596,204.48445000000004,0,0
2015-06-04,210.13,211.66150000000002,209.98579999999998,204.5483,0,0
2015-06-05,209.77,211.7065,210.06599999999997,204.6052,0,0
2015-06-08,208.48,211.5495,210.1302,204.653,0,0
2015-06-09,208.45,211.4415,210.18439999999998,204.69774999999998,0,0
2015-06-10,210.95,211.49,210.23839999999996,204.75655000000003,0,0
2015-06-11,211.63,211.57049999999998,210.34240000000003,204.81369999999998,0,0
2015-06-12,210.01,211.4605,210.42860000000002,204.8621,0,0
2015-06-15,209.11,211.294,210.48199999999997,204.9064,0,0
2015-06-16,210.25,211.1515,210.53040000000001,204.95695,0,0
2015-06-17,210.59,211.0295,210.5966,205.00635,0,0
2015-06-18,212.78,211.0245,210.69259999999997,205.06719999999999,0,0
2015-06-19,210.81,210.89000000000001,210.7308,205.11875,0,0
2015-06-22,211.89,210.83499999999998,210.76780000000002,205.17715,0,0
2015-06-23,212.04,210.902,210.8268,205.2318,0,0
2015-06-24,210.5,210.792,210.847,205.28135000000003,-1,0
2015-06-25,209.86,210.66199999999998,210.8356,205.33405000000002,0,0
2015-06-26,209.82,210.596,210.8246,205.38280000000003,0,0
2015-06-29,205.42,210.28849999999997,210.774,205.4084,0,0
2015-06-30,205.85,210.013,210.69400000000002,205.442,0,0
2015-07-01,207.5,209.792,210.65200000000002,205.4846,0,0
2015-07-02,207.31,209.651,210.5856,205.51875,0,0
2015-07-06,206.72,209.4985,210.49679999999998,205.5486,0,0
2015-07-07,208.02,209.4755,210.42419999999998,205.57960000000003,0,0
2015-07-08,204.53,209.2795,210.29940000000002,205.59875,0,0
2015-07-09,204.9,208.977,210.1686,205.6275,0,0
2015-07-10,207.48,208.76949999999997,210.1068,205.67485,0,0
2015-07-13,209.77,208.75750000000002,210.13299999999998,205.7259,0,0
2015-07-14,210.68,208.836,210.1322,205.79760000000002,0,0
2015-07-15,210.61,208.85399999999998,210.11800000000002,205.86114999999998,0,0
2015-07-16,212.3,208.9395,210.18599999999998,205.93495,0,0
2015-07-17,212.48,208.9245,210.2748,206.01225000000002,0,0
2015-07-20,212.59,209.01350000000002,210.3492,206.10345,0,0
2015-07-21,211.75,209.00650000000002,210.3518,206.19029999999998,0,0
2015-07-22,211.37,208.973,210.36700000000002,206.26455,0,0
2015-07-23,210.18,208.95700000000002,210.371,206.334,0,0
2015-07-24,208.0,208.86400000000003,210.3306,206.4077,0,0
2015-07-27,206.79,208.7125,210.22220000000002,206.45845,0,0
2015-07-28,209.33,208.908,210.16,206.54139999999998,0,0
2015-07-29,210.77,209.154,210.1134,206.64255,0,0
2015-07-30,210.82,209.32,210.0692,206.75959999999998,0,0
2015-07-31,210.5,209.4795,210.0216,206.8736,0,0
2015-08-03,209.79,209.63299999999998,209.94740000000002,206.99040000000002,0,0
2015-08-04,209.38,209.70099999999996,209.8752,207.10595,0,0
2015-08-05,210.07,209.978,209.8626,207.21395,1,0
2015-08-06,208.35,210.15050000000002,209.77560000000003,207.30419999999998,0,0
2015-08-07,207.95,210.17399999999998,209.68540000000002,207.3736,0,0
2015-08-10,210.57,210.214,209.674,207.463,0,0
2015-08-11,208.67,210.11350000000002,209.616,207.53170000000003,0,0
2015-08-12,208.92,210.029,209.5672,207.59415,0,0
2015-08-13,208.66,209.84699999999998,209.502,207.65665,0,0
2015-08-14,209.42,209.69400000000002,209.48780000000002,207.7117,0,0
2015-08-17,210.59,209.594,209.50420000000003,207.7741,0,0
2015-08-18,209.98,209.50550000000004,209.53420000000003,207.8271,-1,0
2015-08-19,208.32,209.35299999999998,209.5316,207.8604,0,0
2015-08-20,203.97,209.04250000000002,209.392,207.8714,0,0
2015-08-21,197.83,208.53400000000002,209.11599999999999,207.8552,0,0
2015-08-24,189.5,207.66950000000003,208.70579999999998,207.79100000000003,0,0
2015-08-25,187.27,206.5665,208.269,207.7116,0,0
2015-08-26,194.46,205.75100000000003,207.95320000000004,207.66719999999998,0,0
2015-08-27,199.27,205.17350000000002,207.7268,207.64365,0,0
2015-08-28,199.28,204.6125,207.45680000000002,207.61915000000002,0,-1
