Date,Portfolio_Value
2025-12-19,21878.079280667152
2025-12-22,22014.37728115207
2025-12-23,22114.993493774185
2025-12-24,22192.78622046605
2025-12-26,22190.536017627852
2025-12-29,22111.45746074274
2025-12-30,22084.455026684405
2025-12-31,21920.83313459284
2026-01-02,21961.015328132027
2026-01-05,22107.278512614663
2026-01-06,22238.754649874874
2026-01-07,22167.06961660097
2026-01-08,22164.819413762772
2026-01-09,22311.404055793722
2026-01-12,22346.44292855989
2026-01-13,22301.760329344317
2026-01-14,22192.14330536942
2026-01-15,22252.577324452355
2026-01-16,22233.93278665017
2026-01-20,21781.320558624793
2026-01-21,22032.700361405932
2026-01-22,22147.78216370216
2026-01-23,22155.818602409996
2026-01-26,22268.328744319715
2026-01-27,22357.051027654237
2026-01-28,22354.80082481604
2026-01-29,22310.43968314878
2026-01-30,22243.897970647893
2026-02-02,22354.479367267726
2026-02-03,22165.4623288594
2026-02-04,22058.0955077227
2026-02-05,21782.606388818047
2026-02-06,22200.50120162557
2026-02-09,22307.54656521396
2026-02-10,22248.719833872594
2026-02-11,22243.57651309958
2026-02-12,21899.938393952467
2026-02-13,21915.368356271512
2026-02-17,21950.728686585997
2026-02-18,22061.310083205834
2026-02-19,22003.126266961095
2026-02-20,22162.247753376265
2026-02-23,21935.941639363577
2026-02-24,22095.384583327064
2026-02-25,22281.82996134888
2026-02-26,22158.06880524819
2026-02-27,22051.66635675643
2026-03-02,22051.66635675643
2026-03-03,22051.66635675643
2026-03-04,22051.66635675643
2026-03-05,22051.66635675643
2026-03-06,22051.66635675643
2026-03-09,22051.66635675643
2026-03-10,22051.66635675643
2026-03-11,22051.66635675643
2026-03-12,22051.66635675643
2026-03-13,22051.66635675643
2026-03-16,22051.66635675643
2026-03-17,22051.66635675643
2026-03-18,22051.66635675643
2026-03-19,22051.66635675643
2026-03-20,22051.66635675643
2026-03-23,22051.66635675643
2026-03-24,22051.66635675643
2026-03-25,22051.66635675643
2026-03-26,22051.66635675643
2026-03-27,22051.66635675643
2026-03-30,22051.66635675643
2026-03-31,22051.66635675643
2026-04-01,22051.66635675643
2026-04-02,22051.66635675643
2026-04-06,22051.66635675643
2026-04-07,22051.66635675643
2026-04-08,22051.66635675643
2026-04-09,22051.66635675643
2026-04-10,22051.66635675643
2026-04-13,22051.66635675643
2026-04-14,22051.66635675643
2026-04-15,22051.66635675643
2026-04-16,22051.66635675643
2026-04-17,22051.66635675643
2026-04-20,22051.66635675643
2026-04-21,22051.66635675643
2026-04-22,22051.66635675643
2026-04-23,22051.66635675643
2026-04-24,22222.551596785495
2026-04-27,22260.83736094501
2026-04-28,22152.516662347352
2026-04-29,22149.092732219266
2026-04-30,22369.46932591795
2026-05-01,22431.411334598797
2026-05-04,22349.23701152471
2026-05-05,22528.526443686354
2026-05-06,22841.660417218674
2026-05-07,22771.62548278053
2026-05-08,22959.630373450032
2026-05-11,23011.923124497178
2026-05-12,22977.061290465746
2026-05-13,23105.61430345665
2026-05-14,23288.0163993711
2026-05-15,23007.876661618528
2026-05-18,22991.690810103937
2026-05-19,22838.547753465868
2026-05-20,23072.6200676769
2026-05-21,23118.376224843156
2026-05-22,23209.2660064251
2026-05-26,23363.342862189013
2026-05-27,23359.296399310366
2026-05-28,23488.160678676548
2026-05-29,23546.678757229307
2026-06-01,23610.799630537116
2026-06-02,23642.86006719102
2026-06-03,23476.955089166444
2026-06-04,23565.666006121424
2026-06-05,22957.451508823066
2026-06-08,23009.432993494935
2026-06-09,22941.888190059035
2026-06-10,22580.19666198294
2026-06-11,22963.98810270396
2026-06-12,23088.183386440935
2026-06-15,23495.319805308
2026-06-16,23355.24993643172
2026-06-17,23063.593342793763
2026-06-18,23243.50530770597
2026-06-22,23170.35770951502
2026-06-23,22833.878757836657
2026-06-24,22823.295701077113
2026-06-25,22856.28993685686
2026-06-26,22691.007491582845
2026-06-29,23064.838408294887
2026-06-30,23244.43910683181
2026-07-01,23213.001202928466
2026-07-02,23182.497098150965
2026-07-06,23384.820242083377
