Date,Portfolio_Value
2006-01-09,7617.004479421463
2006-01-10,7624.694240874634
2006-01-11,7648.94656545771
2006-01-12,7618.77903975681
2006-01-13,7611.680798415421
2006-01-17,7590.977594503039
2006-01-18,7560.810068802138
2006-01-19,7589.794554279473
2006-01-20,7451.3788481224
2006-01-23,7477.997253152606
2006-01-24,7485.687014605776
2006-01-25,7492.193735835382
2006-01-26,7533.600143660147
2006-01-27,7603.399516850465
2006-01-30,7597.484315732642
2006-01-31,7541.8814252250995
2006-02-01,7594.52671517373
2006-02-02,7506.390218518159
2006-02-03,7469.124451475869
2006-02-06,7488.644615164687
2006-02-07,7422.394362645063
2006-02-08,7489.827655388252
2006-02-09,7477.405733040823
2006-02-10,7491.010695611816
2006-02-13,7477.405733040821
2006-02-14,7556.669428019659
2006-02-15,7583.287833049863
2006-02-16,7640.07376378097
2006-02-17,7619.370559868588
2006-02-21,7600.441916291553
2006-02-22,7646.580485010577
2006-02-23,7635.341602886711
2006-02-24,7654.861766575528
2006-02-27,7657.81936713444
2006-02-28,7585.0623933852075
2006-03-01,7652.495686128398
2006-03-02,7651.904166016616
2006-03-03,7616.412959309673
2006-03-06,7581.513272714514
2006-03-07,7569.682870478868
2006-03-08,7585.653913496992
2006-03-09,7534.783183883707
2006-03-10,7606.357117409374
2006-03-13,7620.553600092151
2006-03-14,7700.408815182769
2006-03-15,7734.716981666145
2006-03-16,7750.68802468427
2006-03-17,7726.435700101194
2006-03-20,7714.013777753764
2006-03-21,7665.509128587611
2006-03-22,7712.239217418416
2006-03-23,7696.268174400294
2006-03-24,7702.183375518117
2006-03-27,7690.944493394253
2006-03-28,7643.622884451663
2006-03-29,7691.5360135060355
2006-03-30,7677.931050935042
2006-03-31,7679.705611270389
2006-04-03,7673.7904101525655
2006-04-04,7722.886579430502
2006-04-05,7749.504984460709
2006-04-06,7741.223702895756
2006-04-07,7662.551528028702
2006-04-10,7674.381930264349
2006-04-11,7609.314717968288
2006-04-12,7623.511200651065
2006-04-13,7613.455358750766
2006-04-17,7610.497758191853
2006-04-18,7731.167860995453
2006-04-19,7745.955863790013
2006-04-20,7756.603225802096
2006-04-21,7757.7862660256615
2006-04-24,7743.589783342884
2006-04-25,7711.647697306637
2006-04-26,7713.422257641984
2006-04-27,7750.688024684272
2006-04-28,7776.714909602695
2006-05-01,7713.422257641983
2006-05-02,7771.3912285966535
2006-05-03,7742.406743119317
2006-05-04,7770.20818837309
2006-05-05,7838.824521339843
2006-05-08,7829.360199551325
2006-05-09,7844.739722457665
2006-05-10,7840.599081675189
2006-05-11,7745.955863790009
2006-05-12,7644.805924675227
2006-05-15,7660.185447581568
2006-05-16,7648.9465654577025
2006-05-17,7503.432617959242
2006-05-18,7465.57533080517
2006-05-19,7518.220620753799
2006-05-22,7460.8431699109115
2006-05-23,7404.057239179805
2006-05-24,7344.90522800157
2006-05-25,7254.090833488751
2006-05-26,7217.175785796216
2006-05-30,7345.3512086939845
2006-05-31,7263.2184156388
2006-06-01,7193.724835001366
2006-06-02,7178.636621644337
2006-06-05,7283.255511944268
2006-06-06,7301.016754932805
2006-06-07,7355.712488054689
2006-06-08,7362.141284921731
2006-06-09,7385.559626981125
2006-06-12,7465.6901502575065
2006-06-13,7552.395479851593
2006-06-14,7493.849778457396
2006-06-15,7334.870941052064
2006-06-16,7420.363014342156
2006-06-19,7478.7020095612115
2006-06-20,7453.303328846278
2006-06-21,7398.044733773842
2006-06-22,7430.593526699013
2006-06-23,7431.78757997343
2006-06-26,7398.94055997194
2006-06-27,7462.8725209669765
2006-06-28,7412.280858327866
2006-06-29,7262.54981413559
2006-06-30,7261.979172993598
2006-07-03,7232.310496296892
2006-07-05,7273.621816033174
2006-07-06,7252.442622896065
2006-07-07,7299.676830185798
2006-07-10,7285.839673253134
2006-07-11,7253.675146512718
2006-07-12,7331.102335895477
2006-07-13,7450.3308943134525
2006-07-14,7479.170884872086
2006-07-17,7490.069935708201
2006-07-18,7451.811916740339
2006-07-19,7348.423060591324
2006-07-20,7398.70266781631
2006-07-21,7450.86046920763
2006-07-24,7315.007749075244
2006-07-25,7288.926190663995
2006-07-26,7279.143169564888
2006-07-27,7286.030319137923
2006-07-28,7359.057377028423
2006-07-31,7351.582166378214
2006-08-01,7315.356145534896
2006-08-02,7364.807539067046
2006-08-03,7384.358089998358
2006-08-04,7371.70773351339
2006-08-07,7354.457247397524
2006-08-08,7326.281453408276
2006-08-09,7301.555756642202
2006-08-10,7323.981388592827
2006-08-11,7303.280805253789
2006-08-14,7309.03096729241
2006-08-15,7396.433430279464
2006-08-16,7457.960164092719
2006-08-17,7476.935698820173
2006-08-18,7514.886768275079
2006-08-21,7482.685860858795
2006-08-22,7482.110844654934
2006-08-23,7461.410261315894
2006-08-24,7455.085083073411
2006-08-25,7464.285342335205
2006-08-28,7499.93634697466
2006-08-29,7508.561590032594
2006-08-30,7513.161719663491
2006-08-31,7512.0116872557655
2006-09-01,7556.862951157016
2006-09-05,7571.23835625357
2006-09-06,7504.536476605555
2006-09-07,7470.035504373825
2006-09-08,7491.311103916727
2006-09-11,7498.786314566935
2006-09-12,7572.388388661297
2006-09-13,7602.864247465994
2006-09-14,7603.439263669856
2006-09-15,7587.913826165578
2006-09-18,7598.264117835095
2006-09-19,7579.288583107644
2006-09-20,7619.539717377997
2006-09-21,7582.738680330816
2006-09-22,7559.738032176328
2006-09-25,7617.814668766409
2006-09-26,7681.066451191252
2006-09-27,7690.2667104530465
2006-09-28,7687.391629433735
2006-09-29,7681.066451191252
2006-10-02,7652.315640998142
2006-10-03,7668.416094706284
2006-10-04,7758.118622508785
2006-10-05,7773.069043809204
2006-10-06,7763.293768343547
2006-10-09,7767.893897974445
2006-10-10,7778.244189643965
2006-10-11,7769.043930382169
2006-10-12,7836.320826234046
2006-10-13,7856.446393369222
2006-10-16,7868.521733650329
2006-10-17,7843.796036884254
2006-10-18,7854.146328553774
2006-10-19,7866.796685038742
2006-10-20,7868.521733650329
2006-10-23,7904.747754493646
2006-10-24,7928.3234188519955
2006-10-25,7955.349180433519
2006-10-26,7980.074877199593
2006-10-27,7930.048467463582
2006-10-30,7924.298305424961
2006-10-31,7923.1482730172365
2006-11-01,7869.671766058054
2006-11-02,7865.071636427156
2006-11-03,7851.271247534462
2006-11-06,7939.823742929242
2006-11-07,7970.299601733939
2006-11-08,7987.550087849804
2006-11-09,7945.573904967864
2006-11-10,7949.024002191038
2006-11-13,7968.574553122352
2006-11-14,8028.37623832402
2006-11-15,8051.376886478507
2006-11-16,8072.0774698175455
2006-11-17,8074.377534632995
2006-11-20,8078.9776642638935
2006-11-21,8087.027891117964
2006-11-22,8103.128344826106
2006-11-24,8070.352421205961
2006-11-27,7959.3742938605565
2006-11-28,7993.875266092288
2006-11-29,8077.252615652307
2006-11-30,8080.702712875481
2006-12-01,8062.877210555752
2006-12-04,8124.403944369007
2006-12-05,8159.479932804603
2006-12-06,8152.579738358257
2006-12-07,8116.9287337188
2006-12-08,8131.879155019217
2006-12-11,8155.454819377569
2006-12-12,8149.129641135083
2006-12-13,8157.754884193016
2006-12-14,8229.63190967579
2006-12-15,8184.780645774538
2006-12-18,8162.3550138239125
2006-12-19,8177.880451328192
2006-12-20,8173.280321697293
2006-12-21,8143.379479096461
2006-12-22,8093.35306936045
2006-12-26,8141.079414281013
2006-12-27,8194.555921240197
2006-12-28,8177.305435124331
2006-12-29,8143.379479096462
2007-01-03,8129.004073999907
2007-01-04,8146.254560115771
2007-01-05,8081.277729079343
2007-01-08,8118.653782330386
2007-01-09,8111.75358788404
2007-01-10,8138.7793494655625
2007-01-11,8174.43035410502
2007-01-12,8236.532104122138
2007-01-16,8220.431650413995
2007-01-17,8223.88174763717
2007-01-18,8196.280969851783
2007-01-19,8212.381423559924
2007-01-22,8187.080710589987
2007-01-23,8211.231391152201
2007-01-24,8277.35825459635
2007-01-25,8180.18051614364
2007-01-26,8172.705305493432
2007-01-29,8168.105175862535
2007-01-30,8210.656374948336
2007-01-31,8265.857930519107
2007-02-01,8315.309324051257
2007-02-02,8326.8096481285
2007-02-05,8329.109712943948
2007-02-06,8331.409777759396
2007-02-07,8349.810296282989
2007-02-08,8338.884988409607
2007-02-09,8276.783238392489
2007-02-12,8248.60744440324
2007-02-13,8318.184405070568
2007-02-14,8372.810944437477
2007-02-15,8383.736252310859
2007-02-16,8379.711138883822
2007-02-20,8397.536641203551
2007-02-21,8394.086543980377
2007-02-22,8387.761365737893
2007-02-23,8354.985442117748
2007-02-26,8347.510231467537
2007-02-27,8021.476043877672
2007-02-28,8103.703361029967
2007-03-01,8079.552680467754
2007-03-02,7973.74969895711
2007-03-05,7897.847560047299
2007-03-06,8032.976367954916
2007-03-07,8024.926141100846
2007-03-08,8092.778053156585
2007-03-09,8095.078117972033
2007-03-12,8083.002777690926
2007-03-13,8240.087873164883
2007-03-14,8178.696983404595
2007-03-15,8167.5399441538275
2007-03-16,8222.587535374196
2007-03-19,8123.46300506253
2007-03-20,8078.847694692358
2007-03-21,7945.890848188235
2007-03-22,7951.990701585545
2007-03-23,7940.327633787439
2007-03-26,7950.849024752077
2007-03-27,7969.726738916991
2007-03-28,8027.745189207301
2007-03-29,8019.2544137286595
2007-03-30,8017.559847042656
2007-04-02,8008.525976792466
2007-04-03,7922.334046963454
2007-04-04,7913.512462667301
2007-04-05,7892.057684353501
2007-04-09,7881.114731380188
2007-04-10,7871.838980173217
2007-04-11,7903.955604184712
2007-04-12,7868.831790917956
2007-04-13,7832.930857819615
2007-04-16,7907.3145942894125
2007-04-17,7928.336085030878
2007-04-18,7938.03831152694
2007-04-19,7935.88226119448
2007-04-20,8010.805010247393
2007-04-23,7980.620305592982
2007-04-24,7983.854381091667
2007-04-25,8057.160092395235
2007-04-26,8066.323306308182
2007-04-27,8059.855155310808
2007-04-30,7993.017595004612
2007-05-01,8013.500073162963
2007-05-02,8060.394167893924
2007-05-03,8104.054187126198
2007-05-04,8134.777904363723
2007-05-07,8136.3949421130665
2007-05-08,8125.614690450778
2007-05-09,8147.7142063584715
2007-05-10,8062.550218226385
2007-05-11,8131.543828865038
2007-05-14,8113.756413622261
2007-05-15,8115.912463954717
2007-05-16,8171.430760015509
2007-05-17,8155.260382522076
2007-05-18,8226.410043493186
2007-05-21,8222.09794282827
2007-05-22,8215.629791830896
2007-05-23,8216.707816997125
2007-05-24,8142.324080527328
2007-05-25,8176.28187326354
2007-05-29,8205.927565334836
2007-05-30,8272.76512564103
2007-05-31,8264.1409243112
2007-06-01,8305.1058806279
2007-06-04,8306.183905794127
2007-06-05,8273.304138224144
2007-06-06,8184.367062010255
2007-06-07,8036.677614236887
2007-06-08,8141.246055361095
2007-06-11,8155.260382522073
2007-06-12,8066.323306308184
2007-06-13,8187.062124925826
2007-06-14,8239.346345487931
2007-06-15,8250.665609733336
2007-06-18,8240.963383237275
2007-06-19,8261.445861395625
2007-06-20,8146.636181192241
2007-06-21,8191.913238173857
2007-06-22,8114.834438788487
2007-06-25,8076.025532804245
2007-06-26,7993.017595004614
2007-06-27,8106.74925004177
2007-06-28,8105.67122487554
2007-06-29,8108.366287791114
2007-07-02,8181.67199909468
2007-07-03,8211.317691165978
2007-07-05,8202.693489836145
2007-07-06,8159.572483186988
2007-07-09,8165.972984546529
2007-07-10,8049.697209848217
2007-07-11,8106.768346970785
2007-07-12,8234.778374161586
2007-07-13,8259.313629373157
2007-07-16,8258.246879146567
2007-07-17,8253.979878240207
2007-07-18,8239.045375067946
2007-07-19,8271.047881865645
2007-07-20,8187.307989078329
2007-07-23,8212.376619403194
2007-07-24,8069.965464153429
2007-07-25,8086.500092665575
2007-07-26,7895.0184269926685
2007-07-27,7739.806269023821
2007-07-30,7860.882419741787
2007-07-31,7772.342150934816
2007-08-01,7810.211783978763
2007-08-02,7747.806895723248
2007-08-03,7947.276178946475
2007-08-06,7814.084693610863
2007-08-07,7730.7116539963845
2007-08-08,7622.94102391428
2007-08-09,7848.836092633359
2007-08-10,7885.545691250803
2007-08-13,7857.209821169605
2007-08-14,7977.315899824129
2007-08-15,8087.205504206016
2007-08-16,8026.42531536272
2007-08-17,7879.001176917282
2007-08-20,7882.812455214457
2007-08-21,7867.007590640256
2007-08-22,7773.643531743538
2007-08-23,7780.534589766904
2007-08-24,7684.419604730882
2007-08-27,7755.912216168413
2007-08-28,7926.389225070924
2007-08-29,7770.8616880913805
2007-08-30,7791.542976875026
2007-08-31,7714.773754249642
2007-09-04,7636.888986353227
2007-09-05,7702.971537952339
2007-09-06,7685.250377367023
2007-09-07,7792.126876235424
2007-09-10,7807.063519799098
2007-09-11,7716.028414622758
2007-09-12,7696.148485152579
2007-09-13,7642.019896361354
2007-09-14,7642.533093587623
2007-09-17,7683.594386232821
2007-09-18,7457.392687894029
2007-09-19,7413.370298945422
2007-09-20,7465.577132036588
2007-09-21,7480.774984091561
2007-09-24,7466.991888773106
2007-09-25,7452.224286646189
2007-09-26,7491.604558984634
2007-09-27,7535.907365365383
2007-09-28,7510.802441749625
2007-10-01,7595.470027277278
2007-10-02,7585.1327057884355
2007-10-03,7569.8728502572885
2007-10-04,7581.686931958822
2007-10-05,7671.769304933012
2007-10-08,7630.912272381878
2007-10-09,7702.7812693995365
2007-10-10,7689.982680889543
2007-10-11,7653.063675572253
2007-10-12,7695.39746833608
2007-10-15,7630.4200189776475
2007-10-16,7569.872850257291
2007-10-17,7593.008760256127
2007-10-18,7565.442569619217
2007-10-19,7367.556701118538
2007-10-22,7410.382747286595
2007-10-23,7470.4376626027215
2007-10-24,7456.654567284267
2007-10-25,7474.375689836567
2007-10-26,7561.996795789604
2007-10-29,7587.101719405361
2007-10-30,7534.430605152695
2007-10-31,7612.6988964253505
2007-11-01,7434.503164093894
2007-11-02,7442.871471965813
2007-11-05,7386.2623304793005
2007-11-06,7485.69751813387
2007-11-07,7280.920101973965
2007-11-08,7244.001096656673
2007-11-09,7144.5659090021045
2007-11-12,7215.450399211301
2007-11-13,6995.5222659576775
2007-11-14,7014.891283576823
2007-11-15,7116.074451681507
2007-11-16,7103.850880066004
2007-11-19,7202.765876201088
2007-11-20,7158.675489646715
2007-11-21,7305.174932742359
2007-11-23,7178.850267403436
2007-11-26,7337.240219879277
2007-11-27,7252.910108802978
2007-11-28,7020.930940000693
2007-11-29,7018.544978286563
2007-11-30,6947.968496645959
2007-12-03,6993.771060393523
2007-12-04,7056.283098582307
2007-12-05,6938.164120777397
2007-12-06,6838.85433260956
2007-12-07,6840.213585491356
2007-12-10,6787.181646620341
2007-12-11,6973.284667835535
2007-12-12,6904.452299401759
2007-12-13,6918.781684236828
2007-12-14,7006.508085573255
2007-12-17,7106.485438156687
2007-12-18,7066.806295639924
2007-12-19,7066.806295639924
2007-12-20,7022.239104853053
2007-12-21,6958.618001246415
2007-12-24,6906.943932513741
2007-12-26,6892.133089798438
2007-12-27,6978.774415166684
2007-12-28,6996.260340091256
2007-12-31,7048.031716674415
2008-01-02,7109.733929911152
2008-01-03,7113.167873022266
2008-01-04,7287.486152390133
2008-01-07,7293.674662320689
2008-01-08,7411.456220717823
2008-01-09,7333.5588333285195
2008-01-10,7285.493904022671
2008-01-11,7344.276995894606
2008-01-14,7285.061633744332
2008-01-15,7445.427868745358
2008-01-16,7509.552202275118
2008-01-17,7704.171200070975
2008-01-18,7783.274209469891
2008-01-22,7862.250337295802
2008-01-23,7673.392732804454
2008-01-24,7608.616595137721
2008-01-25,7718.526976354986
2008-01-28,7590.890480955247
2008-01-29,7553.284028557732
2008-01-30,7608.859659700088
2008-01-31,7470.116832905467
2008-02-01,7349.938058786509
2008-02-04,7442.615311856179
2008-02-05,7641.884289513624
2008-02-06,7703.415900880765
2008-02-07,7652.465085452167
2008-02-08,7701.603590443498
2008-02-11,7662.247684217439
2008-02-12,7591.210771107683
2008-02-13,7513.605979166587
2008-02-14,7579.722626339719
2008-02-15,7581.404890738552
2008-02-19,7560.086747638947
2008-02-20,7537.772442008372
2008-02-21,7600.439325906765
2008-02-22,7553.637896716895
2008-02-25,7458.395891088035
2008-02-26,7402.45656415422
2008-02-27,7409.946763048278
2008-02-28,7482.319995070526
2008-02-29,7649.055408126456
2008-03-03,7667.346379062044
2008-03-04,7696.637365229248
2008-03-05,7648.023368787465
2008-03-06,7806.321394129626
2008-03-07,7886.731388651792
2008-03-10,7990.704179297038
2008-03-11,7703.538247853551
2008-03-12,7775.577368723373
2008-03-13,7758.41143208414
2008-03-14,7878.632923321904
2008-03-17,7958.264195056737
2008-03-18,7627.651972456173
2008-03-19,7816.588049900085
2008-03-20,7711.023324855393
2008-03-24,7556.896268695352
2008-03-25,7549.604133044148
2008-03-26,7641.979711980173
2008-03-27,7666.076044405336
2008-03-28,7739.399711948601
2008-03-31,7712.328585285256
2008-04-01,7441.166922515508
2008-04-02,7436.26460919272
2008-04-03,7417.769144912358
2008-04-04,7425.888419370449
2008-04-07,7422.091120887315
2008-04-08,7429.677954684952
2008-04-09,7483.437501353114
2008-04-10,7472.969614102453
2008-04-11,7618.01181217061
2008-04-14,7643.713606408701
2008-04-15,7625.88804996556
2008-04-16,7832.503599803264
2008-04-17,7843.950444669619
2008-04-18,7925.795385464054
2008-04-21,7929.801781167278
2008-04-22,7894.888904324895
2008-04-23,7882.297374971904
2008-04-24,7916.637909570968
2008-04-25,7989.897716715639
2008-04-28,7991.614743445592
2008-04-29,7960.135920063117
2008-04-30,7913.203856111062
2008-05-01,8076.8937376999365
2008-05-02,8099.215085189327
2008-05-05,8060.295812643721
2008-05-06,8130.121566328486
2008-05-07,7985.318978769097
2008-05-08,7964.714658009657
2008-05-09,7949.833759683397
2008-05-12,8039.119149640964
2008-05-13,8040.263834127599
2008-05-14,8056.861759183815
2008-05-15,8157.593994007737
2008-05-16,8165.034443170867
2008-05-19,8187.35579066026
2008-05-20,8120.964090435401
2008-05-21,7983.601952039145
2008-05-22,7984.746636525779
2008-05-23,7877.718637025361
2008-05-27,7936.097545843771
2008-05-28,7972.727449416108
2008-05-29,8012.791406448349
2008-05-30,8032.82338496447
2008-06-02,7949.833759683399
2008-06-03,7903.474037974663
2008-06-04,7899.467642271439
2008-06-05,8057.434101427134
2008-06-06,7800.4524341774695
2008-06-09,7819.339728206955
2008-06-10,7780.420455661349
2008-06-11,7665.952006997801
2008-06-12,7695.1414614070045
2008-06-13,7792.439642771021
2008-06-16,7797.018380717562
2008-06-17,7834.792968776533
2008-06-18,7911.077742095003
2008-06-19,7901.059990019354
2008-06-20,8067.992071343968
2008-06-23,8075.963183741558
2008-06-24,8091.936941275013
2008-06-25,8053.694690313884
2008-06-26,8272.43550657459
2008-06-27,8317.594243645495
2008-06-30,8288.244934387749
2008-07-01,8262.340121340749
2008-07-02,8403.928750932193
2008-07-03,8395.270399865296
2008-07-07,8481.011028602737
